ID,ShortName,Name,Abbreviation,Conference,Division
1,cardinals,Arizona Cardinals,ARI,NFC,West
2,falcons,Atlanta Falcons,ATL,NFC,South
3,ravens,Baltimore Ravens,BAL,AFC,North
4,bills,Buffalo Bills,BUF,AFC,East
5,panthers,Carolina Panthers,CAR,NFC,South
6,bears,Chicago Bears,CHI,NFC,North
7,bengals,Cincinnati Bengals,CIN,AFC,North
8,browns,Cleveland Browns,CLE,AFC,North
9,cowboys,Dallas Cowboys,DAL,NFC,East
10,broncos,Denver Broncos,DEN,AFC,West
11,lions,Detroit Lions,DET,NFC,North
12,packers,Green Bay Packers,GB,NFC,North
13,texans,Houston Texans,HOU,AFC,South
14,colts,Indianapolis Colts,IND,AFC,South
15,jaguars,Jacksonville Jaguars,JAX,AFC,South
16,chiefs,Kansas City Chiefs,KC,AFC,West
17,dolphins,Miami Dolphins,MIA,AFC,East
18,vikings,Minnesota Vikings,MIN,NFC,North
19,patriots,New England Patriots,NE,AFC,East
20,saints,New Orleans Saints,NO,NFC,South
21,giants,New York Giants,NYG,NFC,East
22,jets,New York Jets,NYJ,AFC,East
23,raiders,Las Vegas Raiders,LV,AFC,West
24,eagles,Philadelphia Eagles,PHI,NFC,East
25,steelers,Pittsburgh Steelers,PIT,AFC,North
26,chargers,Los Angeles Chargers,LAC,AFC,West
27,49ers,San Francisco 49ers,SF,NFC,West
28,seahawks,Seattle Seahawks,SEA,NFC,West
29,rams,Los Angeles Rams,LAR,NFC,West
30,buccaneers,Tampa Bay Buccaneers,TB,NFC,South
31,titans,Tennessee Titans,TEN,AFC,South
32,commanders,Washington Commanders,WAS,NFC,East
